TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbProbe_nostart
303	1_4_3_1_00101_5_0	1	3	1	4	3	0	1	0	0	0	0	0
304	1_4_3_1_00111_6_1	1	3	1	4	4	1	2	1	0	1	0.333333333	0.333333333
305	1_4_3_1_01000_1_0	1	3	1	4	4	-4	-4	0	1	0	0	0
306	1_4_3_1_01010_4_1	1	3	1	4	2	-1	-7	1	0	1	0.333333333	0.333333333
307	1_4_3_1_01011_6_1	1	3	1	4	3	1	2	1	0	1	0.333333333	0.333333333
308	1_4_3_1_01101_6_1	1	3	1	4	3	1	2	1	0	1	0.333333333	0.333333333
309	1_4_3_1_01110_6_1	1	3	1	4	4	1	2	1	0	1	0.333333333	0.333333333
310	1_4_3_1_10000_1_0	1	3	1	4	5	-4	-4	0	1	0	0	0
311	1_4_3_1_10001_4_1	1	3	1	4	4	-1	-7	1	0	1	0.333333333	0.333333333
312	1_4_3_1_10010_4_1	1	3	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
313	1_4_3_1_10011_6_1	1	3	1	4	3	1	2	1	0	1	0.333333333	0.333333333
314	1_4_3_1_10101_6_1	1	3	1	4	2	1	2	1	0	1	0.333333333	0.333333333
315	1_4_3_1_10110_8_0	1	3	1	4	3	3	4	0	0	0	0.166666667	0.166666667
316	1_4_3_1_10111_8_1	1	3	1	4	4	3	4	1	0	1	0.166666667	0.166666667
317	1_4_3_1_11000_2_0	1	3	1	4	4	-3	-5	0	1	0	0.166666667	0.166666667
318	1_4_3_1_11010_6_1	1	3	1	4	3	1	2	1	0	1	0.333333333	0.333333333
319	1_4_3_1_11011_8_1	1	3	1	4	4	3	4	1	0	1	0.166666667	0.166666667
320	1_4_3_1_11100_6_1	1	3	1	4	4	1	2	1	0	1	0.333333333	0.333333333
321	1_4_4_0_00001_1_0	1	4	0	4	5	-4	1	1	0	0	0	0
322	1_4_4_0_00010_1_0	1	4	0	4	4	-4	1	0	0	0	0	0
323	1_4_4_0_00011_4_1	1	4	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
324	1_4_4_0_00110_3_0	1	4	0	4	3	-2	3	1	0	0	0	0
325	1_4_4_0_01001_5_0	1	4	0	4	3	0	5	1	0	0	0	0
326	1_4_4_0_01010_4_1	1	4	0	4	2	-1	4	1	0	1	0.333333333	0.333333333
327	1_4_4_0_01011_6_1	1	4	0	4	3	1	6	1	0	1	0.333333333	0.333333333
328	1_4_4_0_01100_3_0	1	4	0	4	3	-2	3	0	0	0	0	0
329	1_4_4_0_01110_6_1	1	4	0	4	4	1	6	1	0	1	0.333333333	0.333333333
330	1_4_4_0_01111_7_0	1	4	0	4	5	2	7	1	0	0	0	0
331	1_4_4_0_10001_4_1	1	4	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
332	1_4_4_0_10010_5_0	1	4	0	4	3	0	5	1	0	0	0	0
333	1_4_4_0_10101_5_0	1	4	0	4	2	0	5	1	0	0	0	0
334	1_4_4_0_11000_4_1	1	4	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
335	1_4_4_0_11001_6_1	1	4	0	4	3	1	6	1	0	1	0.333333333	0.333333333
336	1_4_4_0_11010_6_1	1	4	0	4	3	1	6	1	0	1	0.333333333	0.333333333
337	1_4_4_0_11011_9_0	1	4	0	4	4	4	9	0	0	0	0	0
338	1_4_4_0_11100_6_1	1	4	0	4	4	1	6	1	0	1	0.333333333	0.333333333
339	1_4_4_0_11101_6_0	1	4	0	4	4	1	6	1	0	0	0.333333333	0.333333333
340	1_4_4_0_11110_8_1	1	4	0	4	5	3	8	1	0	1	0.166666667	0.166666667
341	1_4_4_1_00001_2_1	1	4	1	4	5	-3	-5	1	0	1	0.166666667	0.166666667
342	1_4_4_1_00010_2_1	1	4	1	4	4	-3	-5	1	0	1	0.166666667	0.166666667
343	1_4_4_1_00011_2_0	1	4	1	4	4	-3	-5	1	0	0	0.166666667	0.166666667
344	1_4_4_1_00100_4_0	1	4	1	4	4	-1	-7	1	0	0	0.333333333	0.333333333
345	1_4_4_1_00101_4_1	1	4	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
346	1_4_4_1_00110_4_1	1	4	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
347	1_4_4_1_00111_6_1	1	4	1	4	4	1	2	1	0	1	0.333333333	0.333333333
348	1_4_4_1_01010_5_0	1	4	1	4	2	0	1	1	0	0	0	0
349	1_4_4_1_01011_5_0	1	4	1	4	3	0	1	1	0	0	0	0
350	1_4_4_1_01100_3_0	1	4	1	4	3	-2	-6	0	1	0	0	0
351	1_4_4_1_01110_4_0	1	4	1	4	4	-1	-7	1	0	0	0.333333333	0.333333333
352	1_4_4_1_10010_4_1	1	4	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
353	1_4_4_1_10011_8_0	1	4	1	4	3	3	4	0	0	0	0.166666667	0.166666667
354	1_4_4_1_10101_7_0	1	4	1	4	2	2	3	0	0	0	0	0
355	1_4_4_1_11000_2_0	1	4	1	4	4	-3	-5	0	1	0	0.166666667	0.166666667
356	1_4_4_1_11010_7_0	1	4	1	4	3	2	3	1	0	0	0	0
357	1_4_4_1_11011_9_0	1	4	1	4	4	4	5	0	0	0	0	0
358	1_4_4_1_11101_7_0	1	4	1	4	4	2	3	1	0	0	0	0
359	1_4_4_1_11110_9_0	1	4	1	4	5	4	5	1	0	0	0	0
360	1_4_5_0_00001_3_0	1	5	0	4	5	-2	3	1	0	0	0	0
361	1_4_5_0_00010_2_1	1	5	0	4	4	-3	2	1	0	1	0.166666667	0.166666667
362	1_4_5_0_00011_4_1	1	5	0	4	4	-1	4	1	0	1	0.333333333	0.333333333
363	1_4_5_0_00100_1_0	1	5	0	4	4	-4	1	0	0	0	0	0
364	1_4_5_0_00101_6_0	1	5	0	4	3	1	6	0	0	0	0.333333333	0.333333333
365	1_4_5_0_00110_4_1	1	5	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
366	1_4_5_0_00111_6_1	1	5	0	4	4	1	6	1	0	1	0.333333333	0.333333333
367	1_4_5_0_01001_6_0	1	5	0	4	3	1	6	0	0	0	0.333333333	0.333333333
368	1_4_5_0_01010_4_1	1	5	0	4	2	-1	4	1	0	1	0.333333333	0.333333333
369	1_4_5_0_01100_4_1	1	5	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
370	1_4_5_0_01101_6_1	1	5	0	4	3	1	6	1	0	1	0.333333333	0.333333333
371	1_4_5_0_01110_6_1	1	5	0	4	4	1	6	1	0	1	0.333333333	0.333333333
372	1_4_5_0_01111_7_0	1	5	0	4	5	2	7	1	0	0	0	0
373	1_4_5_0_10000_4_0	1	5	0	4	5	-1	4	1	0	0	0.333333333	0.333333333
374	1_4_5_0_10010_4_1	1	5	0	4	3	-1	4	1	0	1	0.333333333	0.333333333
375	1_4_5_0_10011_6_1	1	5	0	4	3	1	6	1	0	1	0.333333333	0.333333333
376	1_4_5_0_11000_2_0	1	5	0	4	4	-3	2	0	0	0	0.166666667	0.166666667
377	1_4_5_0_11011_7_0	1	5	0	4	4	2	7	1	0	0	0	0
378	1_4_5_0_11100_4_0	1	5	0	4	4	-1	4	0	0	0	0.333333333	0.333333333
379	1_4_5_0_11101_7_0	1	5	0	4	4	2	7	1	0	0	0	0
380	1_4_5_0_11110_9_0	1	5	0	4	5	4	9	1	0	0	0	0
381	1_4_5_1_00001_2_1	1	5	1	4	5	-3	-5	1	0	1	0.166666667	0.166666667
382	1_4_5_1_00010_2_1	1	5	1	4	4	-3	-5	1	0	1	0.166666667	0.166666667
383	1_4_5_1_00011_4_1	1	5	1	4	4	-1	-7	1	0	1	0.333333333	0.333333333
384	1_4_5_1_00100_4_0	1	5	1	4	4	-1	-7	1	0	0	0.333333333	0.333333333
385	1_4_5_1_00101_5_0	1	5	1	4	3	0	1	0	0	0	0	0
386	1_4_5_1_00110_4_1	1	5	1	4	3	-1	-7	1	0	1	0.333333333	0.333333333
387	1_4_5_1_00111_4_0	1	5	1	4	4	-1	-7	1	0	0	0.333333333	0.333333333
388	1_4_5_1_01000_2_1	1	5	1	4	4	-3	-5	1	0	1	0.166666667	0.166666667
389	1_4_5_1_01010_5_0	1	5	1	4	2	0	1	1	0	0	0	0
390	1_4_5_1_01011_4_0	1	5	1	4	3	-1	-7	1	0	0	0.333333333	0.333333333
391	1_4_5_1_01101_6_1	1	5	1	4	3	1	2	1	0	1	0.333333333	0.333333333
392	1_4_5_1_01110_5_0	1	5	1	4	4	0	1	1	0	0	0	0
393	1_4_5_1_01111_8_1	1	5	1	4	5	3	4	1	0	1	0.166666667	0.166666667
394	1_4_5_1_10000_2_1	1	5	1	4	5	-3	-5	1	0	1	0.166666667	0.166666667
395	1_4_5_1_10010_5_0	1	5	1	4	3	0	1	1	0	0	0	0
396	1_4_5_1_10101_6_1	1	5	1	4	2	1	2	1	0	1	0.333333333	0.333333333
397	1_4_5_1_10110_6_1	1	5	1	4	3	1	2	1	0	1	0.333333333	0.333333333
398	1_4_5_1_10111_8_1	1	5	1	4	4	3	4	1	0	1	0.166666667	0.166666667
399	1_4_5_1_11100_7_0	1	5	1	4	4	2	3	1	0	0	0	0
400	1_4_5_1_11110_9_0	1	5	1	4	5	4	5	1	0	0	0	0
401	1_5_1_0_000110_2_0	1	1	0	5	4	-3	2	1	0	0	0	0
402	1_5_1_0_001001_3_1	1	1	0	5	4	-2	3	1	0	1	0.25	0.375
403	1_5_1_0_010001_3_1	1	1	0	5	4	-2	3	1	0	1	0.25	0.375
404	1_5_1_0_010010_1_0	1	1	0	5	3	-4	1	0	0	0	0.083333333	0.125
405	1_5_1_0_010111_6_0	1	1	0	5	4	1	6	1	0	0	0	0
406	1_5_1_0_011011_5_0	1	1	0	5	4	0	5	1	0	0	0.333333333	0
407	1_5_1_0_011101_5_0	1	1	0	5	4	0	5	1	0	0	0.333333333	0
408	1_5_1_0_011110_7_1	1	1	0	5	5	2	7	1	0	1	0.25	0.375
409	1_5_1_0_100010_2_0	1	1	0	5	4	-3	2	0	0	0	0	0
410	1_5_1_0_101101_7_1	1	1	0	5	3	2	7	1	0	1	0.25	0.375
411	1_5_1_0_101110_7_1	1	1	0	5	4	2	7	1	0	1	0.25	0.375
412	1_5_1_0_110000_3_1	1	1	0	5	5	-2	3	1	0	1	0.25	0.375
413	1_5_1_0_110011_7_1	1	1	0	5	3	2	7	1	0	1	0.25	0.375
414	1_5_1_0_110101_9_0	1	1	0	5	3	4	9	0	0	0	0.083333333	0.125
415	1_5_1_0_110110_8_0	1	1	0	5	4	3	8	1	0	0	0	0
416	1_5_1_0_110111_9_1	1	1	0	5	5	4	9	1	0	1	0.083333333	0.125
417	1_5_1_0_111001_6_0	1	1	0	5	4	1	6	1	0	0	0	0
418	1_5_1_0_111011_9_1	1	1	0	5	5	4	9	1	0	1	0.083333333	0.125
419	1_5_1_0_111101_7_0	1	1	0	5	5	2	7	1	0	0	0.25	0.375
420	1_5_1_1_000011_1_0	1	1	1	5	5	-4	-4	1	0	0	0.083333333	0.125
421	1_5_1_1_000110_3_1	1	1	1	5	4	-2	-6	1	0	1	0.25	0.375
422	1_5_1_1_001010_3_1	1	1	1	5	3	-2	-6	1	0	1	0.25	0.375
423	1_5_1_1_001111_7_1	1	1	1	5	5	2	3	1	0	1	0.25	0.375
424	1_5_1_1_010010_1_0	1	1	1	5	3	-4	-4	0	1	0	0.083333333	0.125
425	1_5_1_1_010100_4_0	1	1	1	5	3	-1	-7	1	0	0	0	0
426	1_5_1_1_011011_9_0	1	1	1	5	4	4	5	0	0	0	0.083333333	0.125
427	1_5_1_1_011110_8_0	1	1	1	5	5	3	4	1	0	0	0	0
428	1_5_1_1_100000_1_1	1	1	1	5	6	-4	-4	1	0	1	0.083333333	0.125
429	1_5_1_1_100100_1_0	1	1	1	5	4	-4	-4	0	1	0	0.083333333	0.125
430	1_5_1_1_100111_8_0	1	1	1	5	4	3	4	0	0	0	0	0
431	1_5_1_1_101000_5_0	1	1	1	5	4	0	1	1	0	0	0.333333333	0
432	1_5_1_1_101110_7_1	1	1	1	5	4	2	3	1	0	1	0.25	0.375
433	1_5_1_1_101111_9_1	1	1	1	5	5	4	5	1	0	1	0.083333333	0.125
434	1_5_1_1_110000_3_1	1	1	1	5	5	-2	-6	1	0	1	0.25	0.375
435	1_5_1_1_110111_9_1	1	1	1	5	5	4	5	1	0	1	0.083333333	0.125
436	1_5_1_1_111001_7_1	1	1	1	5	4	2	3	1	0	1	0.25	0.375
437	1_5_1_1_111011_7_0	1	1	1	5	5	2	3	1	0	0	0.25	0.375
438	1_5_1_1_111101_7_0	1	1	1	5	5	2	3	1	0	0	0.25	0.375
439	1_5_2_0_000101_3_1	1	2	0	5	4	-2	3	1	0	1	0.25	0.375
440	1_5_2_0_000110_5_0	1	2	0	5	4	0	5	0	0	0	0.333333333	0
441	1_5_2_0_001001_5_0	1	2	0	5	4	0	5	0	0	0	0.333333333	0
442	1_5_2_0_001100_4_0	1	2	0	5	3	-1	4	1	0	0	0	0
443	1_5_2_0_010100_5_0	1	2	0	5	3	0	5	1	0	0	0.333333333	0
444	1_5_2_0_011000_2_0	1	2	0	5	4	-3	2	0	0	0	0	0
445	1_5_2_0_011101_7_1	1	2	0	5	4	2	7	1	0	1	0.25	0.375
446	1_5_2_0_011110_7_1	1	2	0	5	5	2	7	1	0	1	0.25	0.375
447	1_5_2_0_100010_3_1	1	2	0	5	4	-2	3	1	0	1	0.25	0.375
448	1_5_2_0_100100_3_1	1	2	0	5	4	-2	3	1	0	1	0.25	0.375
449	1_5_2_0_100100_4_0	1	2	0	5	4	-1	4	1	0	0	0	0
450	1_5_2_0_100111_5_0	1	2	0	5	4	0	5	1	0	0	0.333333333	0
451	1_5_2_0_101101_7_1	1	2	0	5	3	2	7	1	0	1	0.25	0.375
452	1_5_2_0_101110_7_1	1	2	0	5	4	2	7	1	0	1	0.25	0.375
453	1_5_2_0_110000_5_0	1	2	0	5	5	0	5	1	0	0	0.333333333	0
454	1_5_2_0_110101_8_0	1	2	0	5	3	3	8	0	0	0	0	0
455	1_5_2_0_111010_9_0	1	2	0	5	4	4	9	0	0	0	0.083333333	0.125
456	1_5_2_0_111101_9_1	1	2	0	5	5	4	9	1	0	1	0.083333333	0.125
457	1_5_2_1_000100_2_0	1	2	1	5	5	-3	-5	1	0	0	0	0
458	1_5_2_1_000101_3_1	1	2	1	5	4	-2	-6	1	0	1	0.25	0.375
459	1_5_2_1_001001_3_1	1	2	1	5	4	-2	-6	1	0	1	0.25	0.375
460	1_5_2_1_001100_1_0	1	2	1	5	3	-4	-4	0	1	0	0.083333333	0.125
461	1_5_2_1_010001_3_1	1	2	1	5	4	-2	-6	1	0	1	0.25	0.375
462	1_5_2_1_010010_5_0	1	2	1	5	3	0	1	1	0	0	0.333333333	0
463	1_5_2_1_010100_3_1	1	2	1	5	3	-2	-6	1	0	1	0.25	0.375
464	1_5_2_1_010111_7_1	1	2	1	5	4	2	3	1	0	1	0.25	0.375
465	1_5_2_1_011101_7_1	1	2	1	5	4	2	3	1	0	1	0.25	0.375
466	1_5_2_1_100000_1_1	1	2	1	5	6	-4	-4	1	0	1	0.083333333	0.125
467	1_5_2_1_100100_1_0	1	2	1	5	4	-4	-4	0	1	0	0.083333333	0.125
468	1_5_2_1_100111_6_0	1	2	1	5	4	1	2	1	0	0	0	0
469	1_5_2_1_101000_1_0	1	2	1	5	4	-4	-4	0	1	0	0.083333333	0.125
470	1_5_2_1_101110_7_1	1	2	1	5	4	2	3	1	0	1	0.25	0.375
471	1_5_2_1_110000_3_1	1	2	1	5	5	-2	-6	1	0	1	0.25	0.375
472	1_5_2_1_110011_8_0	1	2	1	5	3	3	4	0	0	0	0	0
473	1_5_2_1_110101_9_0	1	2	1	5	3	4	5	0	0	0	0.083333333	0.125
474	1_5_2_1_111001_6_0	1	2	1	5	4	1	2	1	0	0	0	0
475	1_5_2_1_111010_7_1	1	2	1	5	4	2	3	1	0	1	0.25	0.375
476	1_5_2_1_111100_5_0	1	2	1	5	5	0	1	0	0	0	0.333333333	0
477	1_5_3_0_000100_2_0	1	3	0	5	5	-3	2	1	0	0	0	0
478	1_5_3_0_000101_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
479	1_5_3_0_000110_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
480	1_5_3_0_001001_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
481	1_5_3_0_001100_5_0	1	3	0	5	3	0	5	1	0	0	0.333333333	0
482	1_5_3_0_010100_5_0	1	3	0	5	3	0	5	1	0	0	0.333333333	0
483	1_5_3_0_011000_2_0	1	3	0	5	4	-3	2	0	0	0	0	0
484	1_5_3_0_011011_6_0	1	3	0	5	4	1	6	1	0	0	0	0
485	1_5_3_0_011111_9_1	1	3	0	5	6	4	9	1	0	1	0.083333333	0.125
486	1_5_3_0_100000_2_0	1	3	0	5	6	-3	2	1	0	0	0	0
487	1_5_3_0_100001_4_0	1	3	0	5	5	-1	4	1	0	0	0	0
488	1_5_3_0_100010_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
489	1_5_3_0_100100_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
490	1_5_3_0_101000_3_1	1	3	0	5	4	-2	3	1	0	1	0.25	0.375
491	1_5_3_0_101011_7_1	1	3	0	5	3	2	7	1	0	1	0.25	0.375
492	1_5_3_0_101101_5_0	1	3	0	5	3	0	5	1	0	0	0.333333333	0
493	1_5_3_0_110000_2_0	1	3	0	5	5	-3	2	0	0	0	0	0
494	1_5_3_0_110011_7_1	1	3	0	5	3	2	7	1	0	1	0.25	0.375
495	1_5_3_0_111010_7_1	1	3	0	5	4	2	7	1	0	1	0.25	0.375
496	1_5_3_0_111101_7_0	1	3	0	5	5	2	7	1	0	0	0.25	0.375
497	1_5_3_1_000101_4_0	1	3	1	5	4	-1	-7	1	0	0	0	0
498	1_5_3_1_000110_3_1	1	3	1	5	4	-2	-6	1	0	1	0.25	0.375
499	1_5_3_1_001001_1_0	1	3	1	5	4	-4	-4	0	1	0	0.083333333	0.125
500	1_5_3_1_001010_4_0	1	3	1	5	3	-1	-7	1	0	0	0	0
501	1_5_3_1_001111_9_0	1	3	1	5	5	4	5	0	0	0	0.083333333	0.125
502	1_5_3_1_010100_1_0	1	3	1	5	3	-4	-4	0	1	0	0.083333333	0.125
503	1_5_3_1_010111_5_0	1	3	1	5	4	0	1	1	0	0	0.333333333	0
504	1_5_3_1_011011_9_0	1	3	1	5	4	4	5	0	0	0	0.083333333	0.125
505	1_5_3_1_011101_7_1	1	3	1	5	4	2	3	1	0	1	0.25	0.375
506	1_5_3_1_011110_7_1	1	3	1	5	5	2	3	1	0	1	0.25	0.375
507	1_5_3_1_100000_1_1	1	3	1	5	6	-4	-4	1	0	1	0.083333333	0.125
508	1_5_3_1_100001_3_1	1	3	1	5	5	-2	-6	1	0	1	0.25	0.375
509	1_5_3_1_100010_2_0	1	3	1	5	4	-3	-5	0	1	0	0	0
510	1_5_3_1_101000_3_1	1	3	1	5	4	-2	-6	1	0	1	0.25	0.375
511	1_5_3_1_101101_7_1	1	3	1	5	3	2	3	1	0	1	0.25	0.375
512	1_5_3_1_101110_7_1	1	3	1	5	4	2	3	1	0	1	0.25	0.375
513	1_5_3_1_110000_4_0	1	3	1	5	5	-1	-7	1	0	0	0	0
514	1_5_3_1_110101_7_1	1	3	1	5	3	2	3	1	0	1	0.25	0.375
515	1_5_3_1_110110_7_1	1	3	1	5	4	2	3	1	0	1	0.25	0.375
516	1_5_3_1_110111_7_0	1	3	1	5	5	2	3	1	0	0	0.25	0.375
517	1_5_3_1_111100_7_1	1	3	1	5	5	2	3	1	0	1	0.25	0.375
518	1_5_4_0_000101_3_1	1	4	0	5	4	-2	3	1	0	1	0.25	0.375
519	1_5_4_0_000110_2_0	1	4	0	5	4	-3	2	1	0	0	0	0
520	1_5_4_0_001000_3_0	1	4	0	5	5	-2	3	1	0	0	0.25	0.375
521	1_5_4_0_001001_1_0	1	4	0	5	4	-4	1	0	0	0	0.083333333	0.125
522	1_5_4_0_001010_3_1	1	4	0	5	3	-2	3	1	0	1	0.25	0.375
523	1_5_4_0_001111_6_0	1	4	0	5	5	1	6	1	0	0	0	0
524	1_5_4_0_010000_1_1	1	4	0	5	5	-4	1	1	0	1	0.083333333	0.125
525	1_5_4_0_010001_1_0	1	4	0	5	4	-4	1	0	0	0	0.083333333	0.125
526	1_5_4_0_010001_3_1	1	4	0	5	4	-2	3	1	0	1	0.25	0.375
527	1_5_4_0_010100_3_1	1	4	0	5	3	-2	3	1	0	1	0.25	0.375
528	1_5_4_0_010111_7_1	1	4	0	5	4	2	7	1	0	1	0.25	0.375
529	1_5_4_0_011000_1_0	1	4	0	5	4	-4	1	0	0	0	0.083333333	0.125
530	1_5_4_0_011101_7_1	1	4	0	5	4	2	7	1	0	1	0.25	0.375
531	1_5_4_0_011110_9_0	1	4	0	5	5	4	9	0	0	0	0.083333333	0.125
532	1_5_4_0_100001_2_0	1	4	0	5	5	-3	2	1	0	0	0	0
533	1_5_4_0_100010_2_0	1	4	0	5	4	-3	2	0	0	0	0	0
534	1_5_4_0_100111_7_1	1	4	0	5	4	2	7	1	0	1	0.25	0.375
535	1_5_4_0_110011_7_1	1	4	0	5	3	2	7	1	0	1	0.25	0.375
536	1_5_4_0_110101_7_1	1	4	0	5	3	2	7	1	0	1	0.25	0.375
537	1_5_4_0_110111_9_1	1	4	0	5	5	4	9	1	0	1	0.083333333	0.125
538	1_5_4_0_111001_8_0	1	4	0	5	4	3	8	1	0	0	0	0
539	1_5_4_0_111011_9_1	1	4	0	5	5	4	9	1	0	1	0.083333333	0.125
540	1_5_4_0_111101_9_1	1	4	0	5	5	4	9	1	0	1	0.083333333	0.125
541	1_5_4_1_000100_3_0	1	4	1	5	5	-2	-6	1	0	0	0.25	0.375
542	1_5_4_1_000110_3_1	1	4	1	5	4	-2	-6	1	0	1	0.25	0.375
543	1_5_4_1_001001_3_1	1	4	1	5	4	-2	-6	1	0	1	0.25	0.375
544	1_5_4_1_001010_2_0	1	4	1	5	3	-3	-5	0	1	0	0	0
545	1_5_4_1_001100_4_0	1	4	1	5	3	-1	-7	1	0	0	0	0
546	1_5_4_1_001111_9_0	1	4	1	5	5	4	5	0	0	0	0.083333333	0.125
547	1_5_4_1_010001_4_0	1	4	1	5	4	-1	-7	1	0	0	0	0
548	1_5_4_1_010100_5_0	1	4	1	5	3	0	1	1	0	0	0.333333333	0
549	1_5_4_1_011000_3_1	1	4	1	5	4	-2	-6	1	0	1	0.25	0.375
550	1_5_4_1_011011_7_1	1	4	1	5	4	2	3	1	0	1	0.25	0.375
551	1_5_4_1_011110_7_1	1	4	1	5	5	2	3	1	0	1	0.25	0.375
552	1_5_4_1_100010_3_1	1	4	1	5	4	-2	-6	1	0	1	0.25	0.375
553	1_5_4_1_100100_3_1	1	4	1	5	4	-2	-6	1	0	1	0.25	0.375
554	1_5_4_1_100111_9_0	1	4	1	5	4	4	5	0	0	0	0.083333333	0.125
555	1_5_4_1_101101_8_0	1	4	1	5	3	3	4	0	0	0	0	0
556	1_5_4_1_110011_7_1	1	4	1	5	3	2	3	1	0	1	0.25	0.375
557	1_5_4_1_110101_7_1	1	4	1	5	3	2	3	1	0	1	0.25	0.375
558	1_5_4_1_110111_7_0	1	4	1	5	5	2	3	1	0	0	0.25	0.375
559	1_5_4_1_111001_5_0	1	4	1	5	4	0	1	0	0	0	0.333333333	0
560	1_5_4_1_111011_9_1	1	4	1	5	5	4	5	1	0	1	0.083333333	0.125
561	1_5_5_0_000010_3_0	1	5	0	5	5	-2	3	1	0	0	0.25	0.375
562	1_5_5_0_000101_3_1	1	5	0	5	4	-2	3	1	0	1	0.25	0.375
563	1_5_5_0_001001_3_1	1	5	0	5	4	-2	3	1	0	1	0.25	0.375
564	1_5_5_0_001100_4_0	1	5	0	5	3	-1	4	1	0	0	0	0
565	1_5_5_0_010000_2_0	1	5	0	5	5	-3	2	1	0	0	0	0
566	1_5_5_0_010010_2_0	1	5	0	5	3	-3	2	0	0	0	0	0
567	1_5_5_0_010100_3_1	1	5	0	5	3	-2	3	1	0	1	0.25	0.375
568	1_5_5_0_011011_5_0	1	5	0	5	4	0	5	1	0	0	0.333333333	0
569	1_5_5_0_011101_5_0	1	5	0	5	4	0	5	1	0	0	0.333333333	0
570	1_5_5_0_011101_7_1	1	5	0	5	4	2	7	1	0	1	0.25	0.375
571	1_5_5_0_011110_7_1	1	5	0	5	5	2	7	1	0	1	0.25	0.375
572	1_5_5_0_100100_3_1	1	5	0	5	4	-2	3	1	0	1	0.25	0.375
573	1_5_5_0_100111_6_0	1	5	0	5	4	1	6	1	0	0	0	0
574	1_5_5_0_101011_7_1	1	5	0	5	3	2	7	1	0	1	0.25	0.375
575	1_5_5_0_101101_6_0	1	5	0	5	3	1	6	1	0	0	0	0
576	1_5_5_0_110000_3_1	1	5	0	5	5	-2	3	1	0	1	0.25	0.375
577	1_5_5_0_110011_7_1	1	5	0	5	3	2	7	1	0	1	0.25	0.375
578	1_5_5_0_110101_7_1	1	5	0	5	3	2	7	1	0	1	0.25	0.375
579	1_5_5_0_111011_8_0	1	5	0	5	5	3	8	1	0	0	0	0
580	1_5_5_0_111100_8_0	1	5	0	5	5	3	8	1	0	0	0	0
581	1_5_5_1_000011_3_1	1	5	1	5	5	-2	-6	1	0	1	0.25	0.375
582	1_5_5_1_000100_2_0	1	5	1	5	5	-3	-5	1	0	0	0	0
583	1_5_5_1_000110_3_1	1	5	1	5	4	-2	-6	1	0	1	0.25	0.375
584	1_5_5_1_001000_1_1	1	5	1	5	5	-4	-4	1	0	1	0.083333333	0.125
585	1_5_5_1_001010_3_1	1	5	1	5	3	-2	-6	1	0	1	0.25	0.375
586	1_5_5_1_001100_1_0	1	5	1	5	3	-4	-4	0	1	0	0.083333333	0.125
587	1_5_5_1_001111_8_0	1	5	1	5	5	3	4	0	0	0	0	0
588	1_5_5_1_010010_3_1	1	5	1	5	3	-2	-6	1	0	1	0.25	0.375
589	1_5_5_1_010100_2_0	1	5	1	5	3	-3	-5	0	1	0	0	0
590	1_5_5_1_011000_3_1	1	5	1	5	4	-2	-6	1	0	1	0.25	0.375
591	1_5_5_1_011101_8_0	1	5	1	5	4	3	4	0	0	0	0	0
592	1_5_5_1_100001_1_0	1	5	1	5	5	-4	-4	0	1	0	0.083333333	0.125
593	1_5_5_1_100100_4_0	1	5	1	5	4	-1	-7	1	0	0	0	0
594	1_5_5_1_101011_6_0	1	5	1	5	3	1	2	1	0	0	0	0
595	1_5_5_1_101101_7_1	1	5	1	5	3	2	3	1	0	1	0.25	0.375
596	1_5_5_1_101110_5_0	1	5	1	5	4	0	1	1	0	0	0.333333333	0
597	1_5_5_1_110101_9_0	1	5	1	5	3	4	5	0	0	0	0.083333333	0.125
598	1_5_5_1_110111_9_1	1	5	1	5	5	4	5	1	0	1	0.083333333	0.125
599	1_5_5_1_111011_9_1	1	5	1	5	5	4	5	1	0	1	0.083333333	0.125
600	1_5_5_1_111100_7_1	1	5	1	5	5	2	3	1	0	1	0.25	0.375
601	2_3_1_0_00010_1_0	2	1	0	3	4	-4	1	0	0	0	0	0
602	2_3_1_0_00110_4_1	2	1	0	3	3	-1	4	1	0	1	0.333333333	0.333333333
603	2_3_1_0_00111_4_0	2	1	0	3	4	-1	4	1	0	0	0.333333333	0.333333333
604	2_3_1_0_01000_2_1	2	1	0	3	4	-3	2	1	0	1	0.166666667	0.166666667
605	2_3_1_0_01001_4_1	2	1	0	3	3	-1	4	1	0	1	0.333333333	0.333333333
