TrialNo	Filename	Level	Key	StartNote	HeardArr	HeardRange	ProbeNo	ProbeNote_inscale	ProbePrev	LowProbe	ProbeAcc	ProbProbe	ProbeProbe_nostart	Last_Heard	Binom_StartNote_probeprob	Actual_StartNote_probeprob	Binom_lastheard_probeprob	Actual_lastnote_probeprob	Diff_LastHrd_Probe
193	1_3_5_1_1011_7_1	1	5	1	3	2	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
194	1_3_5_1_1011_9_0	1	5	1	3	2	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
195	1_3_5_1_1101_7_1	1	5	1	3	3	2	3	0	0	1	0.25	0.4	1	0.109375	0.301	0.205078125	0.403666667	1
196	1_3_5_1_1101_9_0	1	5	1	3	3	4	5	1	0	0	0.0625	0.1	1	0.00390625	0.157333333	0.043945313	0.125	3
197	1_3_5_1_1110_6_0	1	5	1	3	4	1	2	0	0	0	0	0	3	0.21875	0.310666667	0.1171875	0.223666667	2
198	1_3_5_1_1110_7_1	1	5	1	3	4	2	3	0	0	1	0.25	0.4	3	0.109375	0.301	0.1171875	0.403666667	1
199	1_3_5_1_1111_8_0	1	5	1	3	4	3	4	0	0	0	0	0	3	0.03125	0.231	0.24609375	0.206333333	0
200	1_3_5_1_1111_9_1	1	5	1	3	4	4	5	0	0	1	0.0625	0.1	3	0.00390625	0.157333333	0.205078125	0.403666667	1
201	1_4_1_0_00001_1_0	1	1	0	4	5	-4	1	0	0	0	0	0	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
202	1_4_1_0_00010_4_0	1	1	0	4	4	-1	4	0	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
203	1_4_1_0_00100_2_1	1	1	0	4	3	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
204	1_4_1_0_00101_4_1	1	1	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
205	1_4_1_0_00111_6_1	1	1	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
206	1_4_1_0_01000_1_0	1	1	0	4	3	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
207	1_4_1_0_01010_6_0	1	1	0	4	2	1	6	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
208	1_4_1_0_01011_4_0	1	1	0	4	2	-1	4	0	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
209	1_4_1_0_01100_4_1	1	1	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
210	1_4_1_0_01110_6_1	1	1	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
211	1_4_1_0_01111_9_0	1	1	0	4	4	4	9	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
212	1_4_1_0_10000_1_0	1	1	0	4	4	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
213	1_4_1_0_10001_2_0	1	1	0	4	4	-3	2	1	0	0	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
214	1_4_1_0_10010_4_1	1	1	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
215	1_4_1_0_10101_6_1	1	1	0	4	2	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
216	1_4_1_0_10111_9_0	1	1	0	4	3	4	9	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
217	1_4_1_0_11010_6_1	1	1	0	4	3	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
218	1_4_1_0_11011_7_0	1	1	0	4	3	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
219	1_4_1_0_11101_7_0	1	1	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
220	1_4_1_0_11110_8_1	1	1	0	4	5	3	8	0	0	1	0.166666667	0.166666667	4	0.03125	0.231	0.205078125	0.403666667	1
221	1_4_1_1_00001_4_0	1	1	1	4	5	-1	-7	0	1	0	0.333333333	0.333333333	-4	0.21875	0.310666667	0.043945313	0.125	3
222	1_4_1_1_00100_2_1	1	1	1	4	3	-3	-5	0	1	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
223	1_4_1_1_00101_6_0	1	1	1	4	3	1	2	1	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.125	3
224	1_4_1_1_00110_4_1	1	1	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
225	1_4_1_1_00111_6_1	1	1	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
226	1_4_1_1_01000_2_1	1	1	1	4	3	-3	-5	0	1	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
227	1_4_1_1_01001_4_1	1	1	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
228	1_4_1_1_01010_4_1	1	1	1	4	2	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
229	1_4_1_1_01011_8_0	1	1	1	4	2	3	4	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
230	1_4_1_1_01100_6_0	1	1	1	4	3	1	2	0	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
231	1_4_1_1_01101_4_0	1	1	1	4	3	-1	-7	0	1	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
232	1_4_1_1_01110_6_1	1	1	1	4	4	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
233	1_4_1_1_01111_9_0	1	1	1	4	4	4	5	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
234	1_4_1_1_10000_1_0	1	1	1	4	4	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
235	1_4_1_1_10001_4_1	1	1	1	4	4	-1	-7	0	1	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
236	1_4_1_1_10011_8_0	1	1	1	4	3	3	4	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
237	1_4_1_1_10101_6_1	1	1	1	4	2	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
238	1_4_1_1_10111_6_0	1	1	1	4	3	1	2	0	0	0	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
239	1_4_1_1_11000_2_0	1	1	1	4	3	-3	-5	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
240	1_4_1_1_11010_6_1	1	1	1	4	3	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
241	1_4_1_1_11100_6_1	1	1	1	4	4	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
242	1_4_1_1_11101_8_1	1	1	1	4	4	3	4	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
243	1_4_1_1_11110_9_0	1	1	1	4	5	4	5	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
244	1_4_2_0_00001_3_0	1	2	0	4	5	-2	3	0	0	0	0	0	-4	0.109375	0.301	0.1171875	0.223666667	2
245	1_4_2_0_00100_2_1	1	2	0	4	3	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
246	1_4_2_0_01000_1_0	1	2	0	4	3	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
247	1_4_2_0_01001_2_0	1	2	0	4	3	-3	2	1	0	0	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
248	1_4_2_0_01010_4_1	1	2	0	4	2	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
249	1_4_2_0_01100_4_1	1	2	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
250	1_4_2_0_01101_8_0	1	2	0	4	3	3	8	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
251	1_4_2_0_01111_8_1	1	2	0	4	4	3	8	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
252	1_4_2_0_10000_2_1	1	2	0	4	4	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
253	1_4_2_0_10011_8_0	1	2	0	4	3	3	8	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
254	1_4_2_0_10110_6_1	1	2	0	4	3	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
255	1_4_2_0_10111_8_1	1	2	0	4	3	3	8	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
256	1_4_2_0_11000_6_0	1	2	0	4	3	1	6	0	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
257	1_4_2_0_11001_6_1	1	2	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
258	1_4_2_0_11010_8_0	1	2	0	4	3	3	8	1	0	0	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
259	1_4_2_0_11011_8_1	1	2	0	4	3	3	8	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
260	1_4_2_0_11100_6_1	1	2	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
261	1_4_2_0_11101_9_0	1	2	0	4	4	4	9	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
262	1_4_2_0_11110_9_0	1	2	0	4	5	4	9	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
263	1_4_2_1_00001_3_0	1	2	1	4	5	-2	-6	0	1	0	0	0	-4	0.109375	0.301	0.1171875	0.223666667	2
264	1_4_2_1_00010_4_0	1	2	1	4	4	-1	-7	0	1	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
265	1_4_2_1_00101_6_0	1	2	1	4	3	1	2	1	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.125	3
266	1_4_2_1_00110_3_0	1	2	1	4	3	-2	-6	0	1	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
267	1_4_2_1_00110_4_1	1	2	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
268	1_4_2_1_01010_6_0	1	2	1	4	2	1	2	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
269	1_4_2_1_01100_6_0	1	2	1	4	3	1	2	0	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
270	1_4_2_1_01101_6_1	1	2	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
271	1_4_2_1_10001_2_0	1	2	1	4	4	-3	-5	1	0	0	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
272	1_4_2_1_10010_3_0	1	2	1	4	3	-2	-6	1	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
273	1_4_2_1_10101_4_0	1	2	1	4	2	-1	-7	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
274	1_4_2_1_10110_6_1	1	2	1	4	3	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
275	1_4_2_1_11000_4_1	1	2	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
276	1_4_2_1_11001_4_0	1	2	1	4	3	-1	-7	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
277	1_4_2_1_11011_8_1	1	2	1	4	3	3	4	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
278	1_4_2_1_11100_6_1	1	2	1	4	4	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
279	1_4_2_1_11101_9_0	1	2	1	4	4	4	5	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
280	1_4_2_1_11110_8_1	1	2	1	4	5	3	4	0	0	1	0.166666667	0.166666667	4	0.03125	0.231	0.205078125	0.403666667	1
281	1_4_3_0_00010_2_1	1	3	0	4	4	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
282	1_4_3_0_00100_2_1	1	3	0	4	3	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
283	1_4_3_0_01000_2_1	1	3	0	4	3	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
284	1_4_3_0_01010_6_0	1	3	0	4	2	1	6	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
285	1_4_3_0_01011_8_0	1	3	0	4	2	3	8	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
286	1_4_3_0_01101_8_0	1	3	0	4	3	3	8	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
287	1_4_3_0_01110_7_0	1	3	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
288	1_4_3_0_10000_4_0	1	3	0	4	4	-1	4	0	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
289	1_4_3_0_10001_4_1	1	3	0	4	4	-1	4	0	0	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
290	1_4_3_0_10011_8_0	1	3	0	4	3	3	8	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
291	1_4_3_0_10101_4_0	1	3	0	4	2	-1	4	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
292	1_4_3_0_10110_6_1	1	3	0	4	3	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
293	1_4_3_0_10111_8_1	1	3	0	4	3	3	8	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
294	1_4_3_0_11000_4_1	1	3	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
295	1_4_3_0_11001_6_1	1	3	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
296	1_4_3_0_11010_7_0	1	3	0	4	3	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
297	1_4_3_0_11011_9_0	1	3	0	4	3	4	9	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
298	1_4_3_0_11100_6_1	1	3	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
299	1_4_3_0_11101_8_1	1	3	0	4	4	3	8	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
300	1_4_3_0_11110_8_1	1	3	0	4	5	3	8	0	0	1	0.166666667	0.166666667	4	0.03125	0.231	0.205078125	0.403666667	1
301	1_4_3_1_00001_2_1	1	3	1	4	5	-3	-5	0	1	1	0.166666667	0.166666667	-4	0.03125	0.231	0.205078125	0.403666667	1
302	1_4_3_1_00100_1_0	1	3	1	4	3	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
303	1_4_3_1_00101_3_0	1	3	1	4	3	-2	-6	0	1	0	0	0	-2	0.109375	0.301	0.24609375	0.206333333	0
304	1_4_3_1_00111_6_1	1	3	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
305	1_4_3_1_01000_1_0	1	3	1	4	3	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
306	1_4_3_1_01010_4_1	1	3	1	4	2	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
307	1_4_3_1_01011_6_1	1	3	1	4	2	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
308	1_4_3_1_01101_6_1	1	3	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
309	1_4_3_1_01110_6_1	1	3	1	4	4	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
310	1_4_3_1_10000_1_0	1	3	1	4	4	-4	-4	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
311	1_4_3_1_10001_4_1	1	3	1	4	4	-1	-7	0	1	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
312	1_4_3_1_10010_4_1	1	3	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
313	1_4_3_1_10011_6_1	1	3	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
314	1_4_3_1_10101_6_1	1	3	1	4	2	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
315	1_4_3_1_10110_8_0	1	3	1	4	3	3	4	1	0	0	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
316	1_4_3_1_10111_8_1	1	3	1	4	3	3	4	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
317	1_4_3_1_11000_2_0	1	3	1	4	3	-3	-5	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
318	1_4_3_1_11010_6_1	1	3	1	4	3	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
319	1_4_3_1_11011_8_1	1	3	1	4	3	3	4	0	0	1	0.166666667	0.166666667	2	0.03125	0.231	0.205078125	0.403666667	1
320	1_4_3_1_11100_6_1	1	3	1	4	4	1	2	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
321	1_4_4_0_00001_1_0	1	4	0	4	5	-4	1	0	0	0	0	0	-4	0.00390625	0.157333333	0.24609375	0.206333333	0
322	1_4_4_0_00010_1_0	1	4	0	4	4	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
323	1_4_4_0_00011_4_1	1	4	0	4	4	-1	4	0	0	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
324	1_4_4_0_00110_3_0	1	4	0	4	3	-2	3	0	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
325	1_4_4_0_01001_2_0	1	4	0	4	3	-3	2	1	0	0	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
326	1_4_4_0_01010_4_1	1	4	0	4	2	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
327	1_4_4_0_01011_6_1	1	4	0	4	2	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
328	1_4_4_0_01100_3_0	1	4	0	4	3	-2	3	1	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
329	1_4_4_0_01110_6_1	1	4	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
330	1_4_4_0_01111_7_0	1	4	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
331	1_4_4_0_10001_4_1	1	4	0	4	4	-1	4	0	0	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
332	1_4_4_0_10010_2_0	1	4	0	4	3	-3	2	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
333	1_4_4_0_10101_4_0	1	4	0	4	2	-1	4	1	0	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
334	1_4_4_0_11000_4_1	1	4	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
335	1_4_4_0_11001_6_1	1	4	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
336	1_4_4_0_11010_6_1	1	4	0	4	3	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
337	1_4_4_0_11011_9_0	1	4	0	4	3	4	9	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
338	1_4_4_0_11100_6_1	1	4	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
339	1_4_4_0_11101_6_0	1	4	0	4	4	1	6	0	0	0	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
340	1_4_4_0_11110_8_1	1	4	0	4	5	3	8	0	0	1	0.166666667	0.166666667	4	0.03125	0.231	0.205078125	0.403666667	1
341	1_4_4_1_00001_2_1	1	4	1	4	5	-3	-5	0	1	1	0.166666667	0.166666667	-4	0.03125	0.231	0.205078125	0.403666667	1
342	1_4_4_1_00010_2_1	1	4	1	4	4	-3	-5	0	1	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
343	1_4_4_1_00011_2_0	1	4	1	4	4	-3	-5	0	1	0	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
344	1_4_4_1_00100_4_0	1	4	1	4	3	-1	-7	0	1	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
345	1_4_4_1_00101_4_1	1	4	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
346	1_4_4_1_00110_4_1	1	4	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
347	1_4_4_1_00111_6_1	1	4	1	4	3	1	2	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
348	1_4_4_1_01010_3_0	1	4	1	4	2	-2	-6	1	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
349	1_4_4_1_01011_4_0	1	4	1	4	2	-1	-7	0	1	0	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
350	1_4_4_1_01100_3_0	1	4	1	4	3	-2	-6	1	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
351	1_4_4_1_01110_4_0	1	4	1	4	4	-1	-7	0	1	0	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.125	3
352	1_4_4_1_10010_4_1	1	4	1	4	3	-1	-7	0	1	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
353	1_4_4_1_10011_8_0	1	4	1	4	3	3	4	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
354	1_4_4_1_10101_7_0	1	4	1	4	2	2	3	1	0	0	0	0	0	0.109375	0.301	0.109375	0.223666667	2
355	1_4_4_1_11000_2_0	1	4	1	4	3	-3	-5	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
356	1_4_4_1_11010_7_0	1	4	1	4	3	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
357	1_4_4_1_11011_9_0	1	4	1	4	3	4	5	1	0	0	0	0	2	0.00390625	0.157333333	0.1171875	0.223666667	2
358	1_4_4_1_11101_7_0	1	4	1	4	4	2	3	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
359	1_4_4_1_11110_9_0	1	4	1	4	5	4	5	0	0	0	0	0	4	0.00390625	0.157333333	0.24609375	0.206333333	0
360	1_4_5_0_00001_3_0	1	5	0	4	5	-2	3	0	0	0	0	0	-4	0.109375	0.301	0.1171875	0.223666667	2
361	1_4_5_0_00010_2_1	1	5	0	4	4	-3	2	0	0	1	0.166666667	0.166666667	-2	0.03125	0.231	0.205078125	0.403666667	1
362	1_4_5_0_00011_4_1	1	5	0	4	4	-1	4	0	0	1	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
363	1_4_5_0_00100_1_0	1	5	0	4	3	-4	1	1	0	0	0	0	-2	0.00390625	0.157333333	0.1171875	0.223666667	2
364	1_4_5_0_00101_6_0	1	5	0	4	3	1	6	1	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.125	3
365	1_4_5_0_00110_4_1	1	5	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
366	1_4_5_0_00111_6_1	1	5	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
367	1_4_5_0_01001_6_0	1	5	0	4	3	1	6	1	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.125	3
368	1_4_5_0_01010_4_1	1	5	0	4	2	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
369	1_4_5_0_01100_4_1	1	5	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
370	1_4_5_0_01101_6_1	1	5	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
371	1_4_5_0_01110_6_1	1	5	0	4	4	1	6	0	0	1	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.403666667	1
372	1_4_5_0_01111_7_0	1	5	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
373	1_4_5_0_10000_4_0	1	5	0	4	4	-1	4	0	0	0	0.333333333	0.333333333	-2	0.21875	0.310666667	0.043945313	0.403666667	1
374	1_4_5_0_10010_4_1	1	5	0	4	3	-1	4	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
375	1_4_5_0_10011_6_1	1	5	0	4	3	1	6	0	0	1	0.333333333	0.333333333	0	0.21875	0.310666667	0.21875	0.403666667	1
376	1_4_5_0_11000_2_0	1	5	0	4	3	-3	2	1	0	0	0.166666667	0.166666667	0	0.03125	0.231	0.03125	0.125	3
377	1_4_5_0_11011_7_0	1	5	0	4	3	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
378	1_4_5_0_11100_4_0	1	5	0	4	4	-1	4	1	0	0	0.333333333	0.333333333	2	0.21875	0.310666667	0.043945313	0.125	3
379	1_4_5_0_11101_7_0	1	5	0	4	4	2	7	0	0	0	0	0	2	0.109375	0.301	0.24609375	0.206333333	0
